id,value
engagementKPIs,
engagementKPIs.Adoption,
engagementKPIs.Adoption.Crosspromotion,
engagementKPIs.Adoption.Crosspromotion.volunteersignupsfromothersources,1
engagementKPIs.Adoption.Getnewusers,
engagementKPIs.Adoption.Getnewusers.Newuser,1
engagementKPIs.Adoption.Getnewusers.Pagewithentrancesovercutoff,1
engagementKPIs.Adoption.Getnewusers.Usersmigratefromoldsites,1
engagementKPIs.Adoption.Microconversions,
engagementKPIs.Adoption.Microconversions.Emailjourneysignups,1
engagementKPIs.Adoption.Shareablecontent,
engagementKPIs.Adoption.Shareablecontent.Nonownedorganicsocialtraffic,1
engagementKPIs.Adoption.Shareablecontent.sharesfrompage,1
engagementKPIs.Engagement,
engagementKPIs.Engagement.Empathy,
engagementKPIs.Engagement.Empathy.Sentiment_socialempathyterms,1
engagementKPIs.Engagement.Leavefeedback,
engagementKPIs.Engagement.Leavefeedback.Feedback,1
engagementKPIs.Engagement.Leavefeedback.Sentiment,1
engagementKPIs.Engagement.Popularity,
engagementKPIs.Engagement.Popularity.Comments,1
engagementKPIs.Engagement.Popularity.Likes,1
engagementKPIs.Engagement.Popularity.Shares,1
engagementKPIs.Engagement.Popularity.StorieswithvisitsoverX,1
engagementKPIs.Engagement.Relevance,
engagementKPIs.Engagement.Relevance.Scroll,1
engagementKPIs.Engagement.Relevance.Timeonpage,1
engagementKPIs.Engagement.Relevance.Timespentreadingoverthreshold,1
engagementKPIs.Engagement.Relevance.Videoplays,1
engagementKPIs.Engagement.Stickiness,
engagementKPIs.Engagement.Stickiness.Bounceratenegative,1
engagementKPIs.Engagement.Stickiness.Clickonrelatedcontent,1
engagementKPIs.Engagement.Stickiness.ClicksonCTA,1
engagementKPIs.Engagement.Stickiness.Pagespersession,1
engagementKPIs.Engagement.Stickiness.Richcontentengagementegquizzes,1
engagementKPIs.Engagement.Stickiness.Timeonsite,1
engagementKPIs.Engagement.Trust,
engagementKPIs.Engagement.Trust.Sociallisteningforsentiment,1
engagementKPIs.Happiness,
engagementKPIs.Happiness.Beinginformedlearning,
engagementKPIs.Happiness.Beinginformedlearning.Quizsuccess,1
engagementKPIs.Happiness.Delight,
engagementKPIs.Happiness.Delight.Sentiment_socialdelightterms,1
engagementKPIs.Happiness.Delight.Surveyresponsesfeelinggooduseful,1
engagementKPIs.Happiness.Easeofusesmooth,
engagementKPIs.Happiness.Easeofusesmooth.Completiontime,1
engagementKPIs.Happiness.Easeofusesmooth.Conversionnegative,1
engagementKPIs.Happiness.Easeofusesmooth.Funnels,1
engagementKPIs.Happiness.Easeofusesmooth.Happypathcompletion,1
engagementKPIs.Happiness.Easeofusesmooth.Surveyresponses,1
engagementKPIs.Happiness.Leavefeedback,
engagementKPIs.Happiness.Leavefeedback.Complaintnegative,1
engagementKPIs.Happiness.Leavefeedback.Didyoufindthispageuseful,1
engagementKPIs.Happiness.Leavefeedback.Moodclickshappyface,1
engagementKPIs.Happiness.Recommendation,
engagementKPIs.Happiness.Recommendation.SurveyresponsesNPS,1
engagementKPIs.Retention,
engagementKPIs.Retention.Frequency,
engagementKPIs.Retention.Frequency.Sessiongap,1
engagementKPIs.Retention.Frequency.Sessionsuser,1
engagementKPIs.Retention.Recency,
engagementKPIs.Retention.Recency.UserswithsessionsinlastXdays,1
engagementKPIs.Retention.Returning,
engagementKPIs.Retention.Returning.Emailoptin,1
engagementKPIs.Retention.Returning.Pagerevisitedrate,1
engagementKPIs.Retention.Returning.Returninguser,1
engagementKPIs.Tasksuccess,
engagementKPIs.Tasksuccess.Effectiveness,
engagementKPIs.Tasksuccess.Effectiveness.Conversion,1
engagementKPIs.Tasksuccess.Effectiveness.Funnelprogress,1
engagementKPIs.Tasksuccess.Effectiveness.Intent,1
engagementKPIs.Tasksuccess.Efficiency,
engagementKPIs.Tasksuccess.Efficiency.Taskcompletiontime,1
